WeekStart,Sales
20/3/2023,0
13/3/2023,0
6/3/2023,15
27/2/2023,3110
20/2/2023,8015
13/2/2023,18050
6/2/2023,30063
30/1/2023,79077
23/1/2023,209079
16/1/2023,47991
